2025-02-26 12:25:39,122 INFO    MainThread:75021 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-02-26 12:25:39,122 INFO    MainThread:75021 [wandb_run.py:_redirect():2317] Redirects installed.
2025-02-26 12:25:39,124 INFO    MainThread:75021 [wandb_init.py:init():1037] run started, returning control to user process
2025-02-26 12:25:39,125 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 12:25:39,125 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 12:25:41,837 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 12:25:43,079 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 12:25:43,079 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 13:01:29,624 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 13:01:30,090 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 13:01:30,091 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 13:01:32,634 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 13:01:32,899 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 13:01:32,900 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 13:01:34,107 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 13:01:34,206 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 13:01:34,206 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 13:01:36,203 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 13:01:36,311 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 13:01:36,311 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 13:01:37,535 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 13:01:37,622 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 13:01:37,622 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 13:02:35,284 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 13:02:35,435 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 13:02:35,435 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 13:02:50,210 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 13:02:50,358 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 13:02:50,358 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 13:03:14,444 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 13:03:14,473 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 13:03:14,473 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 13:03:52,486 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 13:03:52,618 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 13:03:52,618 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
2025-02-26 13:04:32,006 INFO    MainThread:75021 [wandb_init.py:_resume_backend():569] resuming backend
2025-02-26 13:04:32,308 INFO    MainThread:75021 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-02-26 13:04:32,308 INFO    MainThread:75021 [wandb_init.py:_pause_backend():564] pausing backend
